Gene	X0pc_KM.1	X0pc_KM.2	X0pc_KM.3	X0pc_100d.1	X0pc_100d.2	X0pc_100d.3	X4pc_KM.1	X4pc_KM.2	X4pc_KM.3	X4pc_100d.1	X4pc_100d.2	X4pc_100d.3	X6pc_KM.1	X6pc_KM.2	X6pc_KM.3	X6pc_100d.1	X6pc_100d.2	X6pc_100d.3
KLMA_60469	20292.9485442396	22963.9170634195	18264.2271946632	14652.9271659733	10358.1700827846	14301.0677525712	17600.1938382572	17369.9430759209	11803.7533695181	27782.9782560518	31154.0097136424	28303.1621373973	5842.42128587087	4370.58374587343	3967.4185408721	22705.4762179083	24710.3272089591	21704.2565693512
KLMA_50517	426.162777079404	430.354220610434	458.443779927609	733.319491741407	385.87239608838	371.983883282319	135.207172225171	123.416677290092	109.826227003342	178.719818365415	131.127645853541	151.080862595932	661.51378151393	613.035673926141	570.137721642918	400.487793006585	453.169525992118	388.059472965531
KLMA_20042	5441.04004239277	3711.29925046804	4443.15638282041	9822.20481216919	4795.42183841132	3987.47605933895	6200.62999505757	4923.94372281087	3598.6051576983	4818.88515487899	5382.62995052461	5079.58359646862	7266.19663746264	5771.55056540464	5417.14926670159	4527.69370653942	4698.48682157106	4652.95340937547
KLMA_30531	86.8612029715982	86.3406586804632	43.2494132007179	118.78825460174	226.074094654833	218.251785908684	216.622243672586	243.016343942345	283.290080868434	223.633699420598	255.85882117764	219.475577419766	85.5405751957668	134.326934433816	155.568552365693	123.107142597355	110.932123550154	125.592891444271
KLMA_10064	584.955913761857	549.072626296071	673.249198824508	656.503087098948	609.737297635837	501.819799717047	551.00557283161	572.551595675682	574.791468428707	533.352337530296	654.57215084613	554.303435064803	505.639844490533	465.185893743954	375.887258959269	408.279384310215	380.001529607974	415.133389684057
KLMA_10153	89.5756155644606	149.747079898928	57.6658842676238	76.8164046424584	111.19605307127	156.918254832156	646.959049894635	536.926163055862	400.301201227135	238.604993105659	199.356664834245	238.871093563838	205.29738046984	175.79699472882	201.818662528466	228.293625196361	240.746310683313	236.896771287098
KLMA_30312	30450.2804667309	25160.2075686037	28241.8668200688	8936.04443284021	15441.5234228573	17399.6058809828	60960.9885868133	53023.3671070853	39347.5552539544	30447.8685319927	34766.949484355	34780.2437128783	9318.21999132553	7969.46376103983	8883.384795628	19344.1837295223	19066.1637029392	18632.8711282829
KLMA_30387	507.595154865277	523.440243250308	469.976956781134	648.583870125499	550.825481439138	615.724928859171	1673.37048635668	1584.05941470272	1645.34057837717	1233.26031730689	1184.41312636816	1119.83585316039	727.094889164018	860.954512646271	960.320469197953	724.617991237595	615.240571746244	717.458793040924
KLMA_10629	826.538634526614	748.735399494642	804.439085533352	1179.96332904395	893.986810784911	824.418242392292	1737.33947106537	1825.80342176579	1687.42352517285	681.193862670272	753.717444052466	607.385900301212	1100.62206751887	834.810344199421	906.502159190362	1212.37160684484	1239.92217528399	1131.8401294828
KLMA_30602	427.519983375835	373.69316335138	441.144014647322	3257.96586287705	303.395853413001	271.61992333891	56.6997819008781	62.3445070846854	54.3999068334312	210.533817446169	106.60784215735	164.351478905034	232.860454699587	278.570622416437	291.796149572408	211.152124328374	178.592851389255	185.757150818772
KLMA_50533	3570.80976591054	3309.27555848713	4150.50202016222	1664.61940781905	2234.23062925982	3409.98501998203	3093.77271500176	2861.48564149913	1867.04585905682	4715.95751079419	4290.96564683334	4611.0287590934	2377.07753960681	2331.33860701912	2177.9597331197	4448.2194752424	4686.68553183168	4709.35740253906
KLMA_70051	11735.7628452408	10134.2348126194	13493.816918624	4898.82761977575	5106.91806655137	7230.98435211326	1840.5621509362	1707.47609199281	1363.07691084522	1953.75382590045	1850.7121398516	1916.07283170651	12379.6221324985	10765.9882618029	10525.6841619534	6431.17946201624	7110.67044429994	6947.4678512705
KLMA_40580	458.735728193753	407.419983148436	547.825900542426	327.855582700802	421.2194858064	364.815029000647	300.944996243122	300.271503509913	332.557921019466	288.197403437423	266.519605393375	281.745392408629	459.067753550615	336.268097609486	311.137104731386	398.929474745859	436.647720356989	442.207306402582
KLMA_30040	295.870972622006	346.711707513735	334.462128752218	289.0514195309	260.684786670394	375.96658010547	113.399563801756	167.948468064867	282.263667531954	217.083758433384	222.810390108862	200.080061275693	395.387547571544	421.011264299276	434.751035530072	243.876807803621	253.334353071983	220.35159995911
KLMA_10189	377.30335040788	333.220979594913	501.693193128327	270.045298794622	351.998101775278	493.057866706115	664.405136633367	548.377194969376	478.308614799603	444.460281275246	394.449015982196	416.493188777974	245.216315561198	204.645732325344	231.250550813868	222.060352153456	191.967646427217	209.822854568572
KLMA_30075	2257.03407096512	1301.85524416636	2334.02666573207	2155.6108601729	2156.17247279919	2687.52381626241	911.558032098733	725.232021189198	762.625109004517	683.065274380905	627.920190306793	654.34346570265	860.158006135211	748.264131409848	795.501894799705	998.882005125373	1037.72674441598	976.917161593459
KLMA_40081	2190.53096243999	2220.57381543816	2502.69937721487	669.173834256467	1056.73070302829	1490.32515122317	1334.62563551298	1150.19253886848	878.609816026738	822.485446823035	722.801169826834	744.17532994888	2275.3793002074	1735.43187104091	1856.73169526189	2237.74502240255	2369.69897966712	2244.87892791107
KLMA_20598	551.025756351076	489.713423453252	668.924257504436	121.164019693775	233.438071679421	369.594265188428	334.383329159025	259.556723372976	242.233547409241	222.697993565281	202.554900098965	240.912726842161	471.423614412226	345.2833281084	371.682703489926	476.066228651796	508.242211442549	488.082554175639
KLMA_60087	962.259264169736	669.14010477359	1071.14380027111	578.1028390618	885.150038355407	1190.8263501222	174.460867387317	185.761184374777	141.645040434217	206.790994024904	152.449214285011	134.747796369344	578.824558824689	447.155432746126	444.001057562626	502.557639084138	512.962727338301	546.742707065777
KLMA_10505	108.576503714498	82.2934403048165	76.4072966546016	376.954727936188	419.010292699024	441.282808005149	616.428398101854	625.989744605413	945.326682897927	960.969913409849	996.783324171224	905.464358936428	206.247831305349	343.480282008617	323.750771139415	371.658905183153	342.237402441964	378.282780817175
KLMA_50283	578.1698822797	383.136672894556	570.892254249476	621.658532415771	694.423033418593	937.526832169785	1320.08722989737	1134.92449631713	944.300269561447	551.130748781306	483.99960339437	475.700553849352	915.284154594705	737.445854811151	638.251520246275	933.43263817488	1107.74773020296	952.099404601478
KLMA_30650	177.79402483249	172.681317360926	168.6727114828	239.952274295514	175.999050887639	230.199876378138	45.0690574083903	72.5232021189198	87.2451336007859	96.3777030975798	86.3523521474536	101.060847277008	148.270330339329	122.607134785228	143.795797051532	175.310804331676	174.659088142796	147.402435467527
KLMA_40624	171997.396740432	160447.925284138	191818.355780717	43942.1511422756	29566.3677537184	40512.7886244583	4473.46740792313	3768.66183642527	3357.39802362554	4931.16985751694	4487.12407640287	5134.70769498335	22776.6038221262	22182.8761656274	18663.1808173199	7211.11775150961	6788.10185809027	6352.59373670512
KLMA_40102	183300.210777111	144963.267778914	201196.270209739	57359.6804603908	57503.0873918957	59221.1086815286	77457.7174388457	70576.5266936224	53992.4207388487	38777.5220560185	48346.6564183583	45060.8880858758	79090.815826006	82112.522430207	72037.4897673484	50708.4553631547	49080.7772734241	45683.4741963008
KLMA_40220	20829.04503133	13939.9691585192	20957.2239899612	4376.15929952809	6742.45736371223	9249.41510208627	5797.91615950518	4991.37757741267	4175.44945279996	2438.4494589543	2415.73370328555	2713.3306268918	35759.7622351726	44720.952412912	35206.4247669971	10952.6398955128	10979.9199735174	11416.1682163116
KLMA_80306	1373.4927719884	944.350954317566	1313.34051419513	7460.6943106866	848.33015323247	557.577555241164	1097.64962397854	860.099730392803	666.142255375412	424.810458313604	482.933524972796	432.826255004561	765.112922584359	551.732106533527	586.115032426421	532.165686037933	520.830253831219	493.346926870908
KLMA_20005	84.1467903787357	91.7369498479922	70.6407082278392	83.1517782212178	75.8489633532503	61.333531076528	11.6307244924878	11.4510319135136	6.158480018879	14.0355878297446	10.660784215735	14.2914329482638	33.2657792427982	27.9472145466329	36.1591770363502	17.1415008679861	14.1615476872537	27.8259699607067
KLMA_20158	1373.4927719884	1678.2465531015	1420.02240009024	5186.29519591196	1438.18471290192	1350.93076241288	2272.35279771981	1704.93141823425	1318.94113737659	2599.3908660687	2579.90978020787	2820.51637400378	6086.68715059656	5666.97389161723	5073.21662930933	4216.03005439422	4438.07169465545	4243.08439238668
KLMA_80339	407.161888929367	449.241239696785	369.061659312792	187.685442270749	358.625681097407	387.118131210294	23969.4693384558	20482.0790826381	14609.967431454	4734.67162790052	6535.06072424557	5684.92786349151	1112.97792838048	1103.46421306705	1196.61648657503	1321.45388509566	1128.99005173384	1104.01415952209
KLMA_50412	362.374081147136	271.16363116833	493.043310488184	95.0306036813918	146.543142789289	173.645581489391	167.191664579512	166.676131185588	148.829933789576	365.860989428677	441.35646653143	376.681339850667	207.198282140857	152.357395431644	121.932108610948	326.467675622099	320.995080911084	313.606201989586
KLMA_20165	4319.98764154058	3784.14918122968	4427.29826464682	1941.00008019243	2241.59460628441	2243.05485079874	1884.17736778303	1732.9228295784	1254.27709717836	930.091620184411	1053.28548051462	970.796623842777	2438.85684391486	2034.73752360485	1641.45845523153	1672.07549375901	1582.94633037525	1756.04432049325
KLMA_30292	175.079612239628	148.398007107046	243.638361030711	129.875158364569	154.643517516336	175.238660218651	50.8844196546342	58.5274964468475	61.58480018879	118.834643625171	111.938234265218	103.102480555332	112.153198590005	100.069058537944	140.432152676058	282.055605191408	287.951469640825	300.821296872505
KLMA_60427	529.310455608176	592.242955636302	604.050137703359	791.921697344932	819.610642836579	863.448671259173	898.473467044684	954.25265945947	776.994895715234	971.262677818328	954.140187308284	916.693341967207	862.058907806228	762.68850020811	794.660983705837	1097.05605555111	1073.91736628341	1107.774425733
KLMA_20471	2381.89705023679	2286.67838224039	2240.31960379719	1426.25097691822	1022.12001101273	965.405709931843	242.791373780683	227.748301390994	257.629747456438	369.603812849942	341.145094903521	369.535623376536	684.324601566135	815.878360151702	856.888404652114	674.751806894363	665.592741300924	613.67544561991
KLMA_20117	2052.09592020401	1563.57536579151	2505.58267142825	2622.05273990907	1956.60869543287	1423.41584459423	2116.79185763278	1594.23810973696	1475.982377858	2271.893816708	2379.48703695206	2444.85585079227	748.004807545205	595.906735978204	562.5695217981	943.561706869599	1011.76390698935	903.215943859696
KLMA_20099	1917.73249685732	1330.18577279589	1143.22615560564	19253.20030585	2702.57956802358	1211.53637360259	532.105645531318	479.671003488294	406.459681246014	1237.93884658348	1268.63332167247	1222.93833371572	201.495577127806	325.449821010789	259.000616911532	243.097648673258	220.290741801724	241.409090740185
KLMA_70455	1917.73249685732	1330.18577279589	1143.22615560564	19253.20030585	2702.57956802358	1211.53637360259	532.105645531318	479.671003488294	406.459681246014	1237.93884658348	1268.63332167247	1222.93833371572	201.495577127806	325.449821010789	259.000616911532	243.097648673258	220.290741801724	241.409090740185
KLMA_20009	1917.73249685732	1330.18577279589	1143.22615560564	19253.20030585	2702.57956802358	1211.53637360259	532.105645531318	479.671003488294	406.459681246014	1237.93884658348	1268.63332167247	1222.93833371572	201.495577127806	325.449821010789	259.000616911532	243.097648673258	220.290741801724	241.409090740185
KLMA_60178	25.7869196321932	18.8870190863513	24.5080008137401	58.602205603525	73.6397702458741	74.874700275242	127.937969417366	90.3359184288299	94.4300269561447	107.606173361375	110.872155843644	92.8943141637147	100.747788563903	103.675150737509	108.477531109051	123.886301727718	132.174445081034	145.146275740984
KLMA_80044	70.5747274144235	107.925823350579	56.2242371609332	268.461455399932	234.910867084338	190.372908146626	151.199418402342	125.96135104865	163.199720500294	139.42017244213	115.136469529938	168.434745461681	75.0856160051731	130.720842234251	105.954797827445	166.740053897683	156.563777209083	164.699660037696
KLMA_40321	57.0026644501113	36.4249653808204	54.7825900542426	137.002453640673	117.823632393399	86.8227907446955	122.122607171122	138.684719841443	166.278960509733	148.777230995293	143.920586912423	143.9351461218	62.7297551435623	89.2507819392469	91.6593092316785	142.58612085643	128.240681834575	133.113423866083
KLMA_30662	992.117802691223	1295.10988020695	779.931084719612	2414.5692552047	649.502773568609	682.63423548811	760.358613696391	661.615177225233	533.734934969514	624.115805495978	641.779209787248	660.46836553762	455.265950208581	539.110783835047	536.501277888173	329.584312143551	363.479723972845	336.167799255024
KLMA_40465	128.934598160966	93.0860226398744	111.006827215176	140.170140430053	248.166025728596	224.624100825726	527.744123846635	477.126329729735	453.674694724087	334.982696203238	254.792742756067	328.702957810068	281.333447310522	282.176714616003	272.45519441343	283.613923452134	283.230953745074	288.036391755423
KLMA_70310	3437.80354886028	3840.81023848873	3968.85448471921	3670.55706719376	3501.57107519131	3382.9026815846	4986.67312615415	4479.89815194239	3768.98977155395	3508.89695743616	3663.04545652655	3585.10803673589	1487.45555757083	1334.25411383925	1347.98048347138	3273.24750665498	3270.53076310631	3163.13593661439
KLMA_20596	114.005328900223	111.973041726226	79.2905908679827	377.746649633532	354.943692585113	276.399159526691	122.122607171122	114.510319135136	159.094067154374	170.298465667568	192.960194304804	163.330662265872	81.7387718537327	94.6599202385952	112.682086578394	144.923598247519	178.592851389255	154.92296788934
KLMA_10646	454.664109304459	594.941101220067	533.40942947552	529.003693826414	659.075943700573	746.357384658529	1754.7855578041	1542.0722976865	1318.94113737659	1295.01690375777	1263.3029295646	1264.79181592135	754.657963393765	907.833711240623	865.2975155908	966.936480780489	927.581373515117	955.107617570203
KLMA_70407	298.585385214869	237.436811371274	262.379773417688	257.374551637103	449.938996202291	507.395575269459	1408.77150415259	1112.0224324901	856.028722624181	836.52103465278	943.479403092549	988.150506708526	238.563159712639	225.380762472846	230.409639719999	424.641726047838	384.722045503725	313.606201989586
KLMA_40340	323.015098550631	322.428397259855	304.187539511716	102.949820654841	235.647264786797	285.161092537624	204.991519180098	173.037815581984	169.358200519173	197.433935471741	202.554900098965	202.121694554017	291.788406501116	259.638638368718	259.000616911532	243.097648673258	241.533063332605	213.583120779478
KLMA_50040	392.232619668623	416.863492691611	272.471303164523	293.011028017625	296.031876388414	263.654529692607	223.89144648039	170.493141823425	177.569507211011	104.799055795427	92.7488226768946	120.456363421081	279.432545639505	258.737115318827	241.341483940291	210.372965198011	217.930483853849	222.607759685654
KLMA_70214	694.889623772786	790.556656042991	631.441432730481	1253.61204689703	645.084387353857	670.686145018657	194.814635249171	202.301563805408	236.075067390362	610.080217666233	464.810191806047	575.740584487199	185.337912924161	205.547255375235	249.750594878977	324.13019823101	265.135642811361	288.036391755423
KLMA_20304	2122.67064761843	2228.66825218946	2171.12054267604	1705.79933608098	1109.01493990286	1274.46298340837	3099.588077248	2711.34988974418	2282.74326033115	2708.86845114071	3216.35859788725	2941.99355406402	1086.36530498624	959.220525084432	990.593268577223	1337.03706770292	1349.28079353556	1257.43302092707
KLMA_50124	1053.19208603063	991.568502033445	1294.59910180815	888.536144421013	1830.68468831243	1985.77263602317	1988.85388821542	1838.52679055858	1413.37116433273	1498.06507436141	1703.59331767446	1746.61726960567	2637.50106853614	1682.24201109732	1740.68596430802	1955.68941721114	2225.72324484671	2029.79170064723
KLMA_80083	860.468791937395	883.642678682866	844.805204520689	1105.52268949352	759.962428937421	751.933160210941	2142.96098774088	1936.49673026309	1823.93649892466	1870.4760047773	2409.33723275611	2011.00877914855	532.252467884771	516.572707587763	472.592034754159	755.005197321752	667.166246599507	729.491644915824
KLMA_40173	5816.98618650422	5904.89161006855	6340.36397522524	321.520209122042	753.334849615292	1201.18136186239	13142.7186765112	10937.0078142848	9473.79509570887	1982.76070741526	1781.41704244932	1712.93032051333	5735.02034145841	5033.20318754359	5431.44475529735	7083.33565413008	6209.83866086075	5802.09076342844
KLMA_90006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KLMA_90005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KLMA_30591	54.2882518572489	63.4064212184652	59.1075313743144	95.0306036813918	78.0581564606265	76.4677790045024	103.222679870829	80.1572233945955	93.4036136196649	87.0206445444167	63.9647052944101	88.8110476070679	125.459510287125	123.50865783512	126.97757517416	175.310804331676	191.967646427217	178.98867163914
KLMA_80336	555.09737524037	555.817990255482	642.974609584006	861.610806711286	643.61159194894	717.681967531841	431.79064678361	344.803294284689	372.58804114218	386.446518245635	416.836662835239	428.742988447914	319.351480730863	349.790943357857	411.20552490175	604.627485161692	588.49098167032	587.353582143566
KLMA_80351	70.5747274144235	60.7082756347007	76.4072966546016	108.493272536256	119.296427798316	104.346656766561	155.560940087025	192.122868771173	198.097773940608	174.97699494415	219.612154844141	184.767811688268	96.9459852218691	92.8568741388125	95.8638647010216	136.352847813526	151.843261313331	135.369583592627
KLMA_40298	196.794912982527	178.077608528455	260.938126310998	201.148111125613	212.082538308117	246.130663670742	59.6074630240001	73.795538998199	54.3999068334312	79.5349977018862	59.7003916081161	85.7485976895828	183.437011253144	195.63050182643	180.795885181751	135.573688683163	173.872335493504	161.691447068971
KLMA_50415	986.688977505498	949.747245485095	932.745678028815	997.029416957269	839.493380802965	972.574564213515	247.152895465366	245.561017700904	283.290080868434	861.78509274632	821.94646303317	862.590060091637	533.20291872028	584.186936329616	580.228654769341	488.532774737604	456.316536589286	466.273010152382
KLMA_40495	1803.72716795709	1761.8890661982	1783.31747097627	1398.53371751115	1395.47364615931	1389.96119127976	1096.19578341698	1086.57569490452	1096.20944336046	912.313208933401	885.91116832758	920.776608523854	788.874193472072	792.438760854526	760.183628857224	771.367539059375	760.78981186524	711.442367103474
KLMA_80120	860.468791937395	971.332410155211	901.029441681622	68.8971876690091	112.668848476187	147.359782456593	533.559486092879	531.836815538745	529.629281623594	385.510812390319	426.431368629401	391.993589438093	427.702875978834	274.063007166981	311.978015825254	442.562386046187	407.53787233319	395.580005387344
KLMA_30599	2368.32498727248	2248.90434406769	2463.77490533423	1106.31461119087	949.953036171776	1057.00773686432	5797.91615950518	5431.60613764331	4694.81460105876	1899.48288629211	2095.9101768135	2147.79820879622	1905.65392519458	1482.10389402143	1669.20852132919	1879.33182243557	1870.11104736678	1677.07873006421
KLMA_50095	47.5022203750928	62.0573484265829	47.5743545207896	170.26316492916	196.618186556484	129.835916434728	114.853404363317	124.689014169371	141.645040434217	130.063113888967	116.202547951512	132.706163091021	73.1847143341561	107.281242937075	91.6593092316785	190.114827808573	158.137282507666	145.898328983165
KLMA_60038	358.302462257843	455.986603656196	367.620012206102	794.297462436967	668.649113832537	583.863354273961	456.505936330147	469.492308454059	581.976361784066	431.360399300818	413.638427570519	434.867888282884	381.130785038917	386.753388403403	387.660014273429	577.356915598987	626.25510883633	514.404417651983
KLMA_70126	1230.98611086312	1065.76750558697	1319.10710262189	925.756464196225	1196.64626649545	1153.38899998458	693.481947864586	605.632354536944	676.40638874021	923.541679197196	1082.0695978971	998.358673100143	812.635464359785	681.551425717886	621.433298368903	690.334989501623	643.563667120751	707.682100892568
KLMA_20018	381.374969297173	453.288458072432	321.487304792003	343.6940166477	356.416487990031	334.546533144698	152.653258963903	152.680425513515	209.388320641886	170.298465667568	144.986665333996	174.559645296651	281.333447310522	280.37366851622	286.750683009196	316.33860692738	311.554049119581	294.804870935055
KLMA_30038	130.291804457397	110.623968934343	111.006827215176	248.663412966309	204.71856128353	212.676010356272	29.0768112312195	38.1701063783788	32.8452267673547	55.2066454636622	63.9647052944101	64.3114482671871	139.716272819752	145.145211032513	201.818662528466	115.315551293725	126.667176535991	127.849051170815
KLMA_30259	392.232619668623	388.532964062084	526.201193942067	309.641383661868	502.95963077932	399.862761044377	569.905500131903	544.560184331538	486.519921491441	351.825401598932	342.211173325094	531.845469003246	574.072304647146	359.707696906662	400.273680681458	516.582503430672	618.387582343411	519.668790347252
KLMA_80289	405.804682632935	349.4098530975	337.345422965599	444.268072210507	506.641619291614	582.270275544701	356.190937582439	348.620304922527	352.059774412583	377.089459692472	389.118623874328	385.868689603123	282.283898146031	275.866053266763	337.205348641313	356.075722575893	356.398950129218	368.506088668818
KLMA_10426	131.649010753828	132.209133604459	89.3821206148169	213.818858283132	159.061903731088	163.290569749198	58.1536224624391	73.795538998199	126.24884038702	120.706055335804	122.599018480953	123.518813338566	128.31086279365	141.539118832947	149.682174708613	126.223779118807	126.667176535991	115.064146053733
KLMA_10267	5126.16818162072	5162.90157453332	6142.85832160863	1298.75158364569	1930.09837814436	1824.87168436787	1443.66367763005	1137.46917007569	1035.65105650815	1047.05485209895	891.241560435447	990.192139986849	2359.96942456766	2035.63904665474	1833.18618463357	1513.12703116496	1653.75406881151	1505.61059084689
KLMA_20653	659.602260065574	689.376196651824	869.313205334429	914.669560433396	969.835774138162	829.994017944704	399.806154429269	492.394372281087	497.810468192719	448.203104696512	373.127447550726	399.139305912225	354.518161644678	381.344250104055	361.591770363502	645.143759940568	652.217946262962	599.386434018466
KLMA_80232	865.897617123119	880.944533099101	860.663322694285	965.352549063472	839.493380802965	831.587096673964	407.075357237074	427.505191437843	464.965241425365	378.960871403105	382.722153344887	401.180939190548	526.54976287172	489.527016091021	506.228478508903	653.714510374561	667.952999248799	676.095864720955
KLMA_80321	1172.62624011658	1234.40160457225	1167.73415641938	867.1542585927	1209.16502743725	1206.7571374148	1897.26193283707	1730.37815581984	1606.33687159094	1441.92272304243	1587.39076972294	1458.74697736207	560.765992950027	509.360523188632	544.91038882686	758.900992973567	697.84959992189	636.237042885348
KLMA_10766	181.865643721784	149.747079898928	155.697887522584	144.921670614123	187.04501642452	173.645581489391	324.206445228098	348.620304922527	275.078774176595	277.904639028944	373.127447550726	376.681339850667	179.63520791111	176.698517778711	147.159441427007	227.514466065998	274.576674602863	188.013310545316
KLMA_20804	237.511101875464	192.91740923916	321.487304792003	169.471243231815	366.726055824453	268.433765880389	91.5919553783416	77.6125496360369	91.3507869467052	71.1136450040394	72.4933326669981	44.9159321231148	137.815371148735	120.804088685445	121.09119751708	183.102395635306	258.054868967734	208.31874808421
KLMA_10799	325.729511143493	335.919125178677	422.402602260344	194.020815849508	231.228878572045	212.676010356272	119.214926048	127.233687927929	108.799813666862	102.927644084794	118.334704794659	128.622896534374	317.450579059846	302.911744763505	282.546127539853	137.132006943889	141.615476872537	126.344944686452
KLMA_70021	743.749050444309	853.963077261457	990.411562296439	154.424730982262	189.990607234355	270.026844609649	107.584201555512	105.603960980181	111.879053676302	160.941407114405	169.506469030187	186.809444966591	536.054271226805	336.268097609486	302.7279937927	246.993444325073	271.429664005696	224.111866170016
KLMA_70435	415.305126707954	485.666205077606	480.068486527968	540.882519286588	429.319860533446	379.949276928621	68.3305063933659	72.5232021189198	64.6640401982295	83.2778211231514	83.1541168827331	67.3738981846722	549.360582923925	501.246815739609	443.160146468758	317.117766057743	331.222865351878	339.176012223749
KLMA_50088	119.434154085948	102.52953218305	70.6407082278392	158.384339468986	174.526255482722	156.121715467526	184.637751318244	193.395205650453	259.682574129398	168.427053956936	213.2156843147	162.30984562671	195.792872114755	198.335070976104	198.455018152992	222.060352153456	189.607388479341	237.648824529279
KLMA_50612	473.664997454496	616.526265890183	611.258373236812	177.390460205265	199.563777366319	242.147966847591	671.674339441171	547.104858090096	481.387854809042	299.425873701219	250.528429069773	387.910322881446	421.049720130274	357.003127756988	364.955414738977	252.447558237614	345.384413039132	244.41730370891
KLMA_40095	28.5013322250557	16.1888735025869	20.1830594936683	15.8384339468986	39.0290782303133	48.5889012424443	141.022534471415	176.854826219822	250.444854101079	225.50511113123	261.189213285508	194.975978079885	114.054100261022	119.902565635554	112.682086578394	155.831826072601	152.630013962623	153.418861404977
